Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00009573,2024-07-04,126998.94,Expense,Administration,Tyler-Ross,Consulting Fees
TXN00003581,2024-03-20,100044.22,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00004234,2024-08-28,133873.07,Expense,Compliance,Bailey-Aguilar,Travel Expenses
TXN00002058,2024-10-15,23915.13,Expense,Compliance,"Williams, Fuller and Holt",Consulting Fees
TXN00008558,2025-04-05,43505.56,Expense,Investments,Bennett LLC,Event Sponsorship
TXN00007324,2025-03-07,50681.02,Expense,IT,"Martinez, Rodriguez and Baker",Travel Expenses
TXN00003776,2023-08-30,85010.45,Expense,Operations,Wilson-Carson,Maintenance
TXN00009066,2025-01-09,133901.39,Expense,IT,Hardy and Sons,Consulting Fees
TXN00008185,2023-06-26,56911.61,Revenue,Operations,Edwards Ltd,Investment Returns
TXN00007665,2025-03-22 INVALID,20198.75,Revenue,Administration,Bell PLC,Investment Returns
TXN00008203,2024-04-28,54512.19,Revenue,Administration,"Obrien, Thomas and Gallagher",Grant Funding
,2024-03-04,135024.35,Expense,Administration,Jackson-Smith,Consulting Fees
TXN00006230,2023-04-22,66113.41,Expense,,Wallace-Rodriguez,Event Sponsorship
TXN00001748,2023-07-25,16862.13,Expense,,"Williams, Fuller and Holt",Travel Expenses
TXN00000001,2025-06-02 16:52:18.025821,52895.59,Expense,Operations,Gonzalez-Hines,Maintenance
TXN00002845,2024-09-03,20917.7,Expense,IT,"Johnson, Arnold and Wells",Office Supplies
TXN00000984,2024-02-10,11305.86,Expense,Compliance,"Smith, Woods and Reynolds",Consulting Fees
TXN00003700,2025-02-26,11404.93,Revenue,Operations,Jimenez-Sandoval,Investment Returns
TXN00009661,2023-12-02,,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00008486,2024-07-21,7888.94,Expense,Administration,Hardy and Sons,Software Subscription
TXN00008065,2025-03-30,85877.03,Expense,Investments,"Williams, Fuller and Holt",Travel Expenses
TXN00008977,2025-02-24,,Expense,,Jackson-Smith,Office Supplies
TXN00007003,2024-06-25,12083.26,Expense,Operations,Hardy and Sons,Consulting Fees
TXN00009556,2023-06-06,,Revenue,Operations,Hardy and Sons,Reimbursement
TXN00002165,2024-05-24,139069.87,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00004596,2025-03-07,114419.47,Expense,InvalidDept,Harris-Yang,Software Subscription
TXN00002017,2023-07-17,102803.14,Expense,Administration,Hardy and Sons,Event Sponsorship
TXN00008323,2025-04-09,,Revenue,Investments,Lopez Group,Grant Funding
TXN00008877,2026-03-29 16:52:01.249931,148599.58,Expense,Investments,Lopez Group,Office Supplies
TXN00007148,2024-11-09,52172.97,Expense,Investments,"Vazquez, Howard and Allen",Software Subscription
TXN00004242,2024-11-29,113092.8,Expense,Investments,Hardy and Sons,Software Subscription
TXN00003548,2024-09-12,122098.13,Expense,Investments,Gonzalez-Hines,Consulting Fees
TXN00009408,2025-03-21,107640.54,Expense,IT,Hardy and Sons,Consulting Fees
TXN00001265,2024-10-14,6475.54,Expense,Community Programs,Jackson-Smith,Maintenance
TXN00008449,2024-05-29,113313.14,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00007701,2024-12-29,127435.97,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00002485,2024-10-07,14673.99,Expense,IT,Gonzalez-Hines,Consulting Fees
TXN00001857,2024-07-22,39874.69,Revenue,Community Programs,"Smith, Woods and Reynolds",Interest Income
TXN00008281,2023-12-15,63742.98,Revenue,Administration,Hardy and Sons,Program Fees
TXN00006246,2024-07-28,147196.2,Expense,Operations,Hardy and Sons Inc.,Maintenance
TXN00009536,2024-08-08,74078.5,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00002526,2023-07-01,32337.68,Expense,Investments,Gonzalez-Hines Inc.,Maintenance
TXN00008098,2023-09-14,88140.32,Expense,IT,Hardy and Sons,Consulting Fees
TXN00008504,2024-04-30,80913.33,Expense,Administration,Schmidt-Robertson,Travel Expenses
TXN00004293,2023-10-02,52925.27,Expense,Investments,"Williams, Fuller and Holt",Consulting Fees
TXN00006723,2023-10-20,69958.68,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00008610,2023-10-08,137575.88,Revenue,Investments,"Evans, Aguilar and Ferguson",Interest Income
TXN00006317,2023-12-05,,Revenue,Community Programs,Stewart LLC,Investment Returns
TXN00004810,2024-03-11,105444.05,Expense,Operations,Rice Inc,Event Sponsorship
TXN00004533,2023-06-04,,Expense,Compliance,"Williams, Cook and Bass",Office Supplies
TXN00005935,2024-07-19,101092.16,Expense,IT,Hardy and Sons Inc.,Consulting Fees
TXN00005556,2024-02-23,67558.2,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00009442,2024-12-13,66698.97,Expense,Community Programs,Pearson LLC,Consulting Fees
TXN00002270,2024-10-04,617.4430801167761,Expense,IT,"Jones, Armstrong and Duarte",Maintenance
TXN00009301,2023-08-28,78038.73,Expense,IT,Diaz-Nguyen,Office Supplies
TXN00005876,2024-12-22,50179.23,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00009256,2024-01-08,57064.2,Expense,IT,Lopez Group,Software Subscription
TXN00008955,2024-08-29,74063.81,Expense,Investments,Ramsey PLC,Consulting Fees
TXN00009343,2023-10-23,100151.96,Expense,IT,Quinn-Waller,Software Subscription
TXN00002931,2025-02-08,86234.42,Revenue,IT,Hardy and Sons,Program Fees
TXN00008707,2025-04-09,24689.42,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00004539,2025-10-19 16:52:01.249931,88603.38,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00008034,2024-01-22,57597.79,Expense,Administration,Hardy and Sons,Software Subscription
TXN00003288,2023-12-18,6683.63,Expense,IT,Hardy and Sons,Maintenance
TXN00003509,2026-01-08 16:52:18.025821,139201.12,Expense,,Jackson-Smith,Software Subscription
TXN00006524,2024-08-31,27773.4,Revenue,Investments,"Smith, Woods and Reynolds",Investment Returns
TXN00001820,2023-05-24,50160.3,Expense,IT,Rios Inc,Event Sponsorship
TXN00000198,2023-08-17,27777.84,Expense,Administration,Gonzalez-Hines,Travel Expenses
TXN00000813,2024-06-14,,Expense,Investments,Gonzalez-Hines,Event Sponsorship
TXN00008433,2025-11-29 16:52:01.249931,24860.24,Expense,Community Programs,Moreno Inc,Consulting Fees
TXN00008046,2023-11-17,132158.46,Expense,Compliance,Gonzalez-Hines,Office Supplies
TXN00002045,2025-01-07,40398.41,Revenue,IT,"Bowers, Keller and Mcdonald",Investment Returns
TXN00001107,2026-03-23 16:52:18.025821,131119.24,Expense,Administration,Gonzalez-Hines,Consulting Fees
TXN00004267,2023-10-01,135902.81,Expense,IT,"Martinez, Rodriguez and Baker",Travel Expenses
TXN00007414,2025-01-08,34261.06,Expense,Community Programs,"Turner, Morales and Guzman",Software Subscription
TXN00005603,2024-05-31,140902.0,Revenue,,Diaz-Nguyen,Investment Returns
TXN00009029,2023-07-11,1349.25,Expense,Community Programs,Hardy and Sons,Event Sponsorship
,2023-08-14,111577.08,Revenue,Administration,Hardy and Sons,Program Fees
TXN00009762,2024-02-28 INVALID,134578.9,Revenue,Operations,Hernandez-Rodriguez,Reimbursement
TXN00006268,2023-07-08,87950.58,Expense,Community Programs,"Bowers, Keller and Mcdonald",Office Supplies
TXN00005052,2023-06-02,107085.1,Expense,Operations,Garrett-Morales Inc.,Software Subscription
TXN00008209,2023-04-16,51130.63,Revenue,Operations,"Grant, Miller and Carlson",Investment Returns
TXN00009856,2024-09-21,35882.65,Expense,Community Programs,Hardy and Sons,Software Subscription
TXN00000706,2025-01-29,38184.24,Expense,Compliance,Pearson LLC,Travel Expenses
TXN00005473,2025-03-11,76259.38,Revenue,IT,Moreno Inc,Investment Returns
TXN00003014,2024-08-29,102708.92258167524,Revenue,Investments,Hardy and Sons,Grant Funding
TXN00009270,2023-12-16,22548.99,Expense,Community Programs,"Horton, Price and Williams",Travel Expenses
TXN00003543,2024-05-13,120095.52,Expense,Compliance,"Anderson, Petersen and Nelson",Maintenance
TXN00009147,2024-09-20,74225.94,Revenue,Investments,Edwards Ltd,Interest Income
TXN00005932,2023-10-06,78827.66,Expense,Administration,Hardy and Sons,Software Subscription
TXN00009245,2024-04-19,146474.77,Expense,Operations,Hardy and Sons Inc.,Software Subscription
TXN00008777,2024-02-24,,Revenue,IT,"Martinez, Wells and Owens",Investment Returns
TXN00008633,2023-09-25,,Expense,Community Programs,"Watts, Smith and Martinez",Event Sponsorship
TXN00003835,2024-11-30,85448.89,Expense,Compliance,"Johnson, Arnold and Wells",Maintenance
TXN00003318,2025-03-05,-82520.64,Expense,IT,Hardy and Sons,Office Supplies
TXN00006715,2024-11-15,122725.99,Revenue,Administration,Hardy and Sons,Investment Returns
TXN00001245,2024-07-16,126609.55,Revenue,Operations,"Martinez, Rodriguez and Baker",Investment Returns
TXN00002712,2024-06-02,102085.75,Expense,Operations,Jackson-Smith,Software Subscription
TXN00002730,2024-01-21,42576.19,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00009891,2025-01-24,24873.65,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00008052,2023-06-12,17839.44,Expense,Investments,Hardy and Sons,Maintenance
TXN00006820,2023-10-22,65704.88,Revenue,Investments,Hardy and Sons,Program Fees
TXN00006225,2024-02-05,21239.57,Expense,Community Programs,Todd-Castillo,Software Subscription
TXN00007419,2024-10-23,,Expense,Investments,Edwards Ltd,Event Sponsorship
TXN00006996,2025-02-11,22847.54,Revenue,Compliance,"Castillo, Williams and Richards",Investment Returns
TXN00009531,2023-09-11,144335.29,Revenue,Community Programs,Bennett LLC,Grant Funding
TXN00000233,2024-08-01,80730.5,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00006416,2024-06-19,72329.92,Revenue,Investments,Hardy and Sons,Interest Income
TXN00000576,2023-09-01,456.19,Expense,Investments,Logan-Stevens,Travel Expenses
TXN00000136,2025-02-02,64084.23,Expense,InvalidDept,Hardy and Sons,Travel Expenses
TXN00008775,2023-11-13,-80288.94,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00008460,2024-06-30,80899.52,Expense,Investments,Wilson-Carson,Travel Expenses
TXN00006746,2024-07-14,86646.89,Revenue,IT,"Williams, Fuller and Holt",Investment Returns
TXN00005788,2023-10-08,103443.88,Revenue,Administration,"Barnes, Mcdonald and Reed",Program Fees
TXN00000330,2023-07-11,59769.51,Expense,Administration,Hardy and Sons,Software Subscription
TXN00004096,2023-04-25,55011.08,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00003146,2025-03-20,63115.05,Revenue,Investments,Jackson-Smith,Reimbursement
TXN00004141,2023-12-16,97220.73635178484,Expense,Investments,Hardy and Sons,Consulting Fees
TXN00007848,2023-07-05,103384.59,Expense,Compliance,"Delacruz, Hill and Holland",Event Sponsorship
TXN00008727,2025-02-15,6134.98,Expense,IT,Hardy and Sons,Maintenance
TXN00000238,2024-04-15,111899.13,Expense,IT,Hardy and Sons,Software Subscription
TXN00004632,2024-05-02,118980.29231286074,Revenue,Community Programs,"Murray, Taylor and David",Interest Income
TXN00004661,2024-12-28,41733.76,Revenue,Administration,Jimenez-Sandoval Inc.,Investment Returns
TXN00006223,2024-08-02,39074.15,Expense,Community Programs,Bennett LLC,Maintenance
TXN00004286,2023-10-23 INVALID,18359.78,Expense,Operations,Drake-Russell,Maintenance
TXN00005932,2023-10-06,78827.66,Expense,Administration,Hardy and Sons,Software Subscription
TXN00007811,2024-06-22,55258.98,Expense,IT,Bennett LLC,Software Subscription
TXN00006822,2023-07-29 INVALID,19357.62,Expense,Administration,Diaz-Nguyen,Consulting Fees
TXN00009744,2024-09-26,10846.6,Expense,Compliance,Moreno Inc Inc.,Event Sponsorship
,2025-01-15,39751.89,Expense,IT,Hardy and Sons,Travel Expenses
TXN00003040,2024-09-19,70668.2,Expense,Investments,Wallace-Rodriguez,Travel Expenses
TXN00003521,2025-12-26 16:52:01.249931,141279.59,Revenue,Administration,"Kennedy, Clark and Phillips",Investment Returns
TXN00002652,2023-06-21,22055.84,Revenue,Compliance,Mitchell-Landry,Reimbursement
TXN00000748,2024-03-12,142452.24,Revenue,Operations,"Martinez, Rodriguez and Baker",Grant Funding
TXN00008051,2024-11-10,56839.26,Expense,,Bailey-Jackson,Office Supplies
TXN00006290,2024-08-24,49352.36,Expense,Compliance,Hardy and Sons,Maintenance
TXN00005134,2024-09-30,139272.87,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00007895,2024-11-19,34034.81,Expense,Community Programs,Farmer-Harris,Consulting Fees
TXN00007837,2023-11-01 INVALID,19971.3,Revenue,InvalidDept,Hardy and Sons,Reimbursement
TXN00000164,2023-06-14,126255.09,Expense,Administration,Smith-Mendoza,Consulting Fees
TXN00008306,2024-07-18,81149.64,Revenue,Community Programs,Jackson-Smith,Grant Funding
TXN00001371,2023-10-22,58980.28,Expense,Administration,Hardy and Sons,Office Supplies
TXN00000568,2024-11-13,48745.25,Revenue,Compliance,Logan-Stevens,Grant Funding
TXN00007399,2024-03-26,81099.76471682862,Revenue,IT,Moreno Inc,Program Fees
TXN00009915,2023-11-14,87577.74,Expense,Administration,"Vazquez, Ross and Singleton",Consulting Fees
TXN00008742,2023-11-11,115856.73,Expense,Operations,Hardy and Sons,Office Supplies
TXN00000729,2024-04-17,49866.52,Revenue,Compliance,Hardy and Sons Inc.,Program Fees
TXN00009071,2025-01-12,4880.564340997597,Expense,Operations,Jackson-Smith,Software Subscription
TXN00000397,2024-09-17,114832.04,Expense,Compliance,Hardy and Sons,Maintenance
TXN00001762,2023-06-03,84902.36,Expense,,Wallace-Rodriguez,Consulting Fees
TXN00007328,2024-01-13,124996.05,Revenue,Operations,Allen-Jacobson,Investment Returns
TXN00009598,2024-02-17,53695.19,Expense,Operations,Pearson LLC,Event Sponsorship
TXN00001626,2023-10-19,127946.32,Revenue,Community Programs,Jackson-Smith,Interest Income
TXN00000966,2024-08-09,38431.43,Revenue,Administration,Johnson-Lopez,Interest Income
TXN00006793,2024-01-04,56.91,Revenue,Administration,Hardy and Sons,Grant Funding
TXN00007948,2023-10-05,121286.66,Expense,,Bennett LLC,Office Supplies
TXN00003759,2023-12-22,2100.22,Expense,Compliance,Harris Inc,Travel Expenses
TXN00007099,2023-05-21,95218.59,Expense,Community Programs,Wilson-Anderson,Software Subscription
TXN00005219,2024-11-05,101252.0,Expense,Administration,Hardy and Sons,Office Supplies
TXN00001829,2023-07-29,40132.95,Revenue,,Schmitt-Wood,Grant Funding
TXN00004001,2024-04-22,27279.37,Expense,Community Programs,"Perry, Sanders and Fowler",Office Supplies
TXN00009549,2023-12-18,111437.43,Expense,Operations,"Smith, Woods and Reynolds",Software Subscription
,2024-02-13,125638.05,Expense,,Hardy and Sons,Travel Expenses
TXN00002564,2024-08-19,,Revenue,Investments,Hardy and Sons,Investment Returns
TXN00004950,2024-03-24,65086.34,Revenue,IT,Hardy and Sons,Investment Returns
TXN00004192,2023-10-29,16339.15,Expense,Community Programs,Jackson-Smith,Office Supplies
TXN00002543,2025-04-06,30866.43,Revenue,IT,Ramsey PLC,Interest Income
TXN00000215,2024-05-05,55829.07,Expense,,Neal Ltd,Software Subscription
TXN00003612,2024-07-29,115666.82,Expense,Community Programs,Wilson-Carson,Event Sponsorship
TXN00005804,2023-06-07,123423.29,Revenue,Compliance,Hardy and Sons,Investment Returns
TXN00004578,2023-05-20,,Revenue,Investments,"Johnson, Arnold and Wells",Interest Income
TXN00009402,2023-06-25,19917.05,Expense,Compliance,Pearson LLC,Travel Expenses
TXN00004497,2024-01-15,101486.08,Expense,Investments,Cohen and Sons,Event Sponsorship
TXN00006159,2024-08-30,16980.46131787955,Expense,IT,Hernandez-Rodriguez,Event Sponsorship
TXN00003746,2024-05-17,54753.92,Expense,Administration,"Vance, Bullock and Marshall",Software Subscription
TXN00000181,2024-11-08,5950.33,Revenue,IT,Quinn-Waller,Program Fees
TXN00007265,2023-10-08,12527.24,Expense,Compliance,Petersen-Moreno,Office Supplies
TXN00003905,2024-10-12,90324.86,Expense,IT,Hardy and Sons,Maintenance
TXN00000622,2024-11-26,90805.83,Expense,Operations,Hardy and Sons,Office Supplies
TXN00007674,2023-05-16,69547.12,Expense,Compliance,"Williams, Fuller and Holt",Maintenance
TXN00009882,2023-07-26,4607.14,Revenue,Community Programs,Hardy and Sons,Grant Funding
TXN00003085,2024-05-08,20530.89,Revenue,Operations,Jackson-Smith,Grant Funding
,2024-10-27,62306.44,Expense,IT,"Smith, Woods and Reynolds",Travel Expenses
TXN00008782,2023-11-08,73551.0,Expense,Operations,"Williams, Fuller and Holt",Event Sponsorship
TXN00000877,2024-03-29,31003.66,Expense,Administration,Campbell LLC,Office Supplies
TXN00009618,2024-08-23,,Expense,Operations,Hardy and Sons,Office Supplies
TXN00008586,2024-12-04,50954.67,Expense,Administration,"Johnson, Arnold and Wells",Office Supplies
TXN00003667,2025-03-20,144697.35,Expense,Operations,"Williams, Fuller and Holt",Travel Expenses
TXN00000940,2023-12-17,,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00003741,2024-03-17 INVALID,4937.643314538058,Revenue,Community Programs,Ibarra-Cooper,Investment Returns
TXN00007147,2024-05-08,-111778.56,Expense,Operations,Lopez Group,Consulting Fees
TXN00003882,2024-04-17,116579.19,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00000054,2023-09-13,125832.97,Expense,,"Finley, Willis and Reynolds",Event Sponsorship
TXN00007040,2024-02-18,88319.01,Expense,Operations,David Group,Event Sponsorship
TXN00000131,2023-08-15,102279.4,Expense,,Hardy and Sons,Consulting Fees
,2024-02-01,149063.22,Revenue,IT,Jackson-Smith,Reimbursement
TXN00001426,2023-06-26,87317.83,Expense,Administration,Hardy and Sons,Software Subscription
TXN00002629,2023-06-16,140673.165543986,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00007618,2024-02-06,20642.17,Revenue,Community Programs,Hardy and Sons,Program Fees
TXN00005690,2024-04-19,51799.35,Expense,Operations,"Williams, Fuller and Holt",Event Sponsorship
TXN00000535,2024-04-08,90023.95,Expense,,Hardy and Sons,Office Supplies
TXN00004133,2024-05-14,3998.06,Expense,Investments,Moreno Inc,Event Sponsorship
TXN00005435,2024-11-25,30814.14,Expense,Operations,Armstrong Ltd,Software Subscription
,2024-04-05 INVALID,2694713.6769808317,Revenue,Investments,Jackson-Smith,Grant Funding
TXN00009564,2024-10-11,127228.44,Expense,Compliance,Jackson-Smith,Consulting Fees
TXN00000485,2025-03-08,144589.92,Revenue,Administration,Hardy and Sons,Reimbursement
TXN00006736,2025-09-19 16:52:01.249931,64326.24,Expense,Administration,Bennett LLC,Office Supplies
,2024-04-17,29553.29,Revenue,Operations,"Henry, Acosta and Jones",Reimbursement
TXN00006421,2024-07-17,62211.67,Revenue,Operations,Hardy and Sons,Grant Funding
TXN00003641,2024-01-17,-133777.2,Expense,IT,Jackson-Smith,Consulting Fees
TXN00008199,2025-01-30,56339.86,Expense,Community Programs,Diaz-Nguyen,Maintenance
TXN00004124,2023-09-28,129522.19,Expense,IT,"Barajas, Fry and Hunter",Maintenance
,2024-12-09,80675.4,Expense,Community Programs,Hardy and Sons,Software Subscription
TXN00005741,2025-03-29,37392.14,Expense,IT,"Bowers, Keller and Mcdonald",Event Sponsorship
TXN00008534,2023-09-12 INVALID,49891.46,Revenue,Investments,"Smith, Woods and Reynolds",Investment Returns
TXN00006287,2024-01-12,45474.79,Expense,Operations,Hardy and Sons Inc.,Office Supplies
TXN00001884,2024-07-17,59578.42,Expense,Compliance,"Perry, Noble and Harrison",Event Sponsorship
TXN00009736,2025-03-14,22675.92,Expense,Compliance,Stewart LLC,Consulting Fees
TXN00008931,2025-01-05,126960.96,Revenue,Compliance,Hardy and Sons,Interest Income
TXN00007175,2023-05-21,133383.66,Expense,Administration,King PLC,Consulting Fees
TXN00007686,2023-09-20,112729.51,Revenue,Operations,Hardy and Sons,Interest Income
TXN00002651,2024-03-21,69111.37,Expense,Administration,Schmitt-Wood,Software Subscription
TXN00005644,2024-04-30,2463.37,Expense,,Bennett LLC,Event Sponsorship
TXN00001636,2024-11-04,62450.99,Expense,Investments,"Johnson, Arnold and Wells",Event Sponsorship
TXN00006417,2023-06-03,609.81,Expense,Community Programs,Jimenez-Sandoval,Maintenance
TXN00003346,2024-05-12,123256.62,Expense,Investments,Hardy and Sons,Consulting Fees
TXN00006019,2023-07-06,14383.24,Revenue,Operations,Hardy and Sons,Interest Income
,2023-05-19,,Expense,Compliance,Hardy and Sons,Travel Expenses
,2024-12-19,29771.54,Expense,IT,Hardy and Sons,Maintenance
TXN00001155,2024-04-03,-144525.0,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00003039,2025-03-06,102227.18,Expense,IT,Hardy and Sons,Travel Expenses
TXN00000929,2024-06-06,-137589.86,Expense,Operations,Gonzalez-Hines,Software Subscription
TXN00005303,2024-02-06,118433.84,Expense,Investments,"Johnson, Arnold and Wells Inc.",Office Supplies
,2025-02-05,32512.35,Expense,Administration,Hardy and Sons,Software Subscription
TXN00005311,2023-08-07,80529.06,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00007537,2024-06-12,127290.67,Revenue,IT,Hardy and Sons,Grant Funding
TXN00001641,2023-07-15,33257.61,Expense,InvalidDept,Hardy and Sons,Office Supplies
TXN00000889,2024-12-22 INVALID,92280.86,Expense,Investments,Gonzalez-Hines,Maintenance
TXN00007795,2023-09-15,131647.32,Expense,IT,Hardy and Sons,Maintenance
TXN00003967,2023-04-26,145841.63,Expense,,Lopez Group,Software Subscription
TXN00005115,2023-07-28,31818.45,Expense,IT,Hardy and Sons,Travel Expenses
TXN00003609,2023-10-22,102398.31,Expense,Community Programs,"Smith, Woods and Reynolds",Maintenance
TXN00005117,2024-04-16,120063.2,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00004549,2025-03-27,101558.46,Expense,InvalidDept,"Bowers, Keller and Mcdonald",Maintenance
TXN00002642,2023-12-27,33459.6,Revenue,Administration,Gonzalez-Hines,Reimbursement
TXN00004144,2025-07-01 16:52:18.025821,30884.35,Expense,,Wallace-Rodriguez,Travel Expenses
TXN00005486,2024-02-05,-9797.29,Expense,,Eaton-Mcguire,Travel Expenses
TXN00007124,2023-09-09,16490.32,Expense,Administration,Hardy and Sons,Event Sponsorship
TXN00008524,2025-03-31,638244.6040457856,Expense,Administration,Mathis and Sons,Consulting Fees
TXN00002118,2024-11-17,10737.93,Expense,IT,Hardy and Sons,Maintenance
TXN00002280,2024-09-05,109037.32,Revenue,Investments,"Jackson, Warren and Shepard",Interest Income
TXN00008711,2023-05-27,24758.08,Expense,,Hardy and Sons,Event Sponsorship
,2024-07-06,85843.89,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00004473,2024-03-20 INVALID,,Expense,Administration,Wilson-Carson,Maintenance
TXN00003351,2025-01-11,7189.68,Expense,IT,"Bowers, Keller and Mcdonald",Travel Expenses
TXN00005356,2024-08-26,46377.93,Revenue,Operations,"Pollard, Bush and Young",Program Fees
TXN00002962,2024-01-29,111919.12,Expense,Compliance,Jackson-Smith,Software Subscription
TXN00008693,2023-11-30,12284.63,Expense,Operations,Pearson LLC Inc.,Software Subscription
TXN00004698,2023-07-07,129371.33,Expense,Community Programs,Gonzalez-Hines,Travel Expenses
TXN00005548,2024-03-27,79173.77,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00004574,2024-11-20,4336.07,Expense,Community Programs,Wallace-Rodriguez,Travel Expenses
TXN00009358,2024-02-02,71189.43,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00008598,2023-10-07,-50993.65,Expense,Compliance,Hardy and Sons,Maintenance
TXN00009309,2024-02-07,15772.94,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00004816,2023-08-17,21542.48,Revenue,Operations,Hardy and Sons,Grant Funding
TXN00000803,2024-11-15,73583.8,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00007591,2023-06-02,42361.35,Revenue,InvalidDept,"Bowers, Keller and Mcdonald",Grant Funding
TXN00005013,2023-06-08,55220.63,Expense,Administration,Hardy and Sons,Office Supplies
TXN00000793,2025-01-06,133867.96,Expense,Compliance,Edwards Ltd,Consulting Fees
TXN00004446,2023-08-13,124440.28,Expense,Operations,Hardy and Sons,Consulting Fees
TXN00005890,2024-03-22,122207.34,Expense,IT,Hardy and Sons Inc.,Software Subscription
TXN00001382,2025-04-04,148443.3,Expense,InvalidDept,Rice Inc,Travel Expenses
TXN00004225,2024-06-17,4139.22,Revenue,IT,"Barajas, Fry and Hunter",Interest Income
TXN00009117,2025-03-11,122214.36,Expense,Administration,Pearson LLC,Consulting Fees
TXN00008251,2024-01-20,89347.05,Expense,IT,"Baker, Gross and Lopez",Travel Expenses
TXN00006961,2024-05-13,30441.55,Expense,Community Programs,Bennett LLC,Consulting Fees
TXN00004639,2023-07-01,15596.75,Expense,Compliance,Jackson-Smith,Office Supplies
TXN00005070,2023-06-19,,Revenue,Community Programs,Gonzalez-Hines,Grant Funding
TXN00003102,2024-05-14,100785.93,Expense,Administration,Jackson-Smith,Event Sponsorship
TXN00005131,2024-04-29,4284.82,Revenue,Community Programs,Jackson-Smith,Reimbursement
TXN00003199,2023-04-21,145230.81,Revenue,Investments,Hardy and Sons,Grant Funding
TXN00002843,2023-06-15,38341.16,Expense,Investments,"Smith, Woods and Reynolds",Software Subscription
TXN00003838,2024-12-26,119054.66,Revenue,,"Bowers, Keller and Mcdonald",Interest Income
TXN00003124,2023-09-09,11104.49,Expense,Investments,Norton Group,Maintenance
TXN00004280,2024-11-13,52690.2,Expense,,"Knapp, Powell and Lopez",Software Subscription
TXN00004073,2024-08-12,125689.9,Expense,Compliance,Long-Boone,Consulting Fees
TXN00001785,2024-02-10,74424.65,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00009943,2024-08-27,76941.61,Revenue,,Hardy and Sons,Grant Funding
TXN00004458,2023-12-01,171283.8653886395,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00005388,2025-10-04 16:52:18.025821,320694.930031587,Expense,Administration,Cabrera-Lamb,Office Supplies
TXN00008389,2024-01-18,149543.38,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00004429,2024-02-03,12199.29,Expense,Administration,Hardy and Sons,Office Supplies
TXN00002738,2024-07-19,70747.11,Revenue,Community Programs,Jackson-Smith,Investment Returns
TXN00000927,2024-11-25,141412.19,Expense,Investments,Diaz Ltd,Consulting Fees
TXN00004595,2025-01-29,43928.67,Revenue,Community Programs,Hardy and Sons,Grant Funding
TXN00008299,2025-04-03,14995.301767715073,Revenue,IT,Weaver-Johnson,Interest Income
TXN00000950,2024-02-19,129486.12,Expense,,Wallace-Rodriguez,Maintenance
TXN00003273,2023-08-07,80597.63,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00005031,2023-09-05,37800.77,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00008277,2024-03-24,10103.58,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00003366,2024-03-18,21661.35,Expense,IT,Hardy and Sons,Maintenance
TXN00004381,2024-02-04,114800.08,Revenue,Investments,Wallace-Rodriguez,Investment Returns
TXN00006883,2024-03-21 INVALID,111684.48,Expense,InvalidDept,Hardy and Sons,Travel Expenses
TXN00002874,2024-09-18,9300.78,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00003049,2024-09-23,96723.81,Expense,Operations,Jackson-Smith,Travel Expenses
TXN00007772,2024-08-06,122989.68,Expense,Community Programs,"Martinez, Rodriguez and Baker",Event Sponsorship
TXN00000436,2024-11-07,59174.06,Expense,Compliance,"Kennedy, Clark and Phillips",Software Subscription
