Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00008604,2024-11-27,136884.05,Expense,Compliance,Green Inc,Event Sponsorship
TXN00001302,2023-07-03,9591.05,Expense,Operations,"Harris, Knight and Miller",Consulting Fees
TXN00006989,2023-07-04,63399.8,Expense,Compliance,Green Inc,Event Sponsorship
TXN00008999,2024-07-18,61882.51831391832,Revenue,Investments,Huerta Inc,Grant Funding
TXN00006972,2023-12-15,76785.87,Expense,Compliance,Young-Graham,Consulting Fees
,2023-04-18,73686.7,Revenue,Operations,Higgins PLC,Reimbursement
TXN00001295,2024-07-16,125553.41,Expense,IT,Reynolds-Horton,Maintenance
TXN00007415,2024-07-09,112568.2,Expense,Compliance,Berry-Cook,Consulting Fees
TXN00002760,2023-08-03,110179.7,Expense,Administration,Rubio-Cherry,Event Sponsorship
TXN00005719,2023-06-12,71350.38,Revenue,Operations,"Snyder, Nguyen and Munoz Inc.",Interest Income
TXN00008423,2023-07-08,107913.57,Revenue,IT,"Hart, Strong and Fox",Program Fees
TXN00004474,2025-02-22,114280.67,Revenue,Operations,Ali-Hampton,Reimbursement
TXN00002652,2025-01-10,607.28,Revenue,Community Programs,Ali-Hampton,Grant Funding
TXN00000798,2024-03-15,17106.47,Expense,Investments,"Sanders, Henderson and Reed",Software Subscription
TXN00003834,2024-12-20,43762.73,Revenue,Operations,Campos and Sons,Investment Returns
TXN00007150,2024-01-13,14370.23,Revenue,Community Programs,Ali-Hampton,Grant Funding
TXN00005178,2023-09-02,54916.16,Expense,Community Programs,Thomas-Ramirez,Office Supplies
TXN00004580,2025-04-06,128474.88,Revenue,Investments,Lee Ltd,Grant Funding
TXN00006716,2023-12-18,102942.06,Expense,Administration,"Ruiz, Hoffman and Church",Event Sponsorship
TXN00006039,2024-08-05,10870.8,Expense,Community Programs,Green Inc,Maintenance
TXN00000417,2025-03-25,109913.81,Revenue,Administration,"Holloway, Archer and Espinoza",Interest Income
TXN00003119,2025-02-04,32196.59,Expense,IT,Green Inc,Office Supplies
TXN00005915,2025-02-13,47831.53,Expense,Administration,"Smith, Parsons and Williams",Consulting Fees
TXN00008889,2024-12-05,71470.15,Expense,IT,Olsen LLC,Consulting Fees
TXN00002518,2025-03-10,2742.86,Expense,IT,Stone PLC,Office Supplies
TXN00000483,2025-04-11,121532.25,Revenue,IT,Green Inc,Grant Funding
TXN00000253,2023-06-06,59921.56,Expense,Community Programs,Green Inc,Consulting Fees
TXN00003559,2025-02-15,92969.48,Revenue,Administration,Reynolds-Horton,Reimbursement
TXN00003428,2024-05-13,,Expense,Investments,Reed-Winters,Travel Expenses
TXN00005622,2024-05-31,43970.21,Expense,Community Programs,"Little, Bowman and Hendricks",Software Subscription
TXN00002575,2024-11-03,113950.97,Expense,Compliance,Ali-Hampton,Consulting Fees
TXN00005137,2024-07-17,2856.98,Revenue,Operations,"Webb, Moore and Brown",Interest Income
TXN00002726,2024-07-13,121691.0,Expense,Operations,Green Inc,Maintenance
TXN00009050,2025-01-12,48317.85,Expense,Administration,Rodriguez LLC,Office Supplies
TXN00005568,2024-10-16,144842.39,Revenue,Operations,Green Inc,Investment Returns
TXN00001515,2024-03-01,1560.8448788686849,Expense,Community Programs,Green Inc,Consulting Fees
TXN00001556,2024-04-24,114984.4,Revenue,Investments,Ali-Hampton,Interest Income
TXN00001776,2023-06-27,126457.04,Expense,Investments,Williams-Rangel,Office Supplies
TXN00009590,2024-03-03,10188.59,Expense,IT,Moore Group,Software Subscription
TXN00001691,2023-12-20,96079.05,Expense,Community Programs,Ali-Hampton,Maintenance
TXN00007036,2024-10-21,30730.15,Expense,Investments,"Barnes, Simpson and Mora",Consulting Fees
TXN00004715,2024-02-18,29596.87,Expense,Investments,"Smith, Parsons and Williams",Consulting Fees
TXN00000201,2024-06-07,68700.71,Expense,IT,Green Inc,Software Subscription
TXN00004301,2023-09-17,10253.88,Expense,Operations,Green Inc,Maintenance
TXN00004892,2024-06-30,144561.53,Revenue,Operations,Davidson-Hughes,Reimbursement
TXN00007826,2023-11-25,90203.24,Expense,Operations,Green Inc,Travel Expenses
TXN00008588,2025-04-14,107956.23,Expense,Compliance,Ali-Hampton,Consulting Fees
TXN00008587,2025-03-16,110400.14,Expense,Compliance,"Hughes, Thomas and Schmidt",Maintenance
TXN00001238,2023-08-11,38194.52,Expense,Investments,Reynolds-Horton,Office Supplies
TXN00006067,2023-10-29,119193.55,Expense,Investments,Green Inc,Office Supplies
TXN00001116,2025-03-10,28079.34,Expense,Compliance,Green Inc,Consulting Fees
TXN00001986,2024-11-18,63176.81,Expense,IT,Green Inc,Software Subscription
TXN00009402,2023-12-03,99016.44,Expense,Community Programs,"Smith, Parsons and Williams",Event Sponsorship
TXN00009897,2023-10-19,43678.21,Expense,Investments,Harvey-Atkins,Consulting Fees
TXN00007778,2024-12-24,46061.36,Expense,Community Programs,Dickson and Sons,Event Sponsorship
TXN00003386,2023-09-07,24667.61,Expense,Investments,"Sanders, Henderson and Reed",Maintenance
TXN00009844,2023-05-16,90205.09,Expense,IT,Moore Group,Office Supplies
TXN00007507,2024-11-08,37056.9,Expense,Operations,"Warner, Morgan and Delgado",Maintenance
TXN00007703,2023-11-26,119545.52,Expense,IT,Jones Inc,Maintenance
TXN00001203,2025-03-30,60423.82,Revenue,Compliance,Moore Group,Program Fees
TXN00006672,2024-06-12,89400.34,Expense,Community Programs,Green Inc,Maintenance
TXN00005465,2025-06-08 15:42:22.372415,34066.32,Expense,Administration,"Martinez, Martinez and Wiggins",Event Sponsorship
TXN00009122,2024-11-05,125607.94,Expense,Investments,"Little, Bowman and Hendricks",Software Subscription
TXN00002590,2023-08-09,60900.97,Revenue,Administration,Reynolds-Horton,Investment Returns
TXN00000270,2023-09-30,906.91,Revenue,IT,Green Inc,Reimbursement
TXN00000773,2023-10-29,73408.23,Expense,Operations,"Smith, Parsons and Williams",Office Supplies
TXN00002095,2025-03-05,124993.13,Expense,Community Programs,Reynolds-Horton,Event Sponsorship
TXN00000373,2024-11-04,38229.82,Expense,Investments,Ali-Hampton,Software Subscription
TXN00006513,2023-12-12,104227.25,Expense,Administration,Green Inc,Software Subscription
TXN00003093,2024-01-16,141274.98,Revenue,Compliance,Reynolds-Horton,Reimbursement
TXN00001769,2024-11-12,99184.03,Expense,Investments,"Smith, Parsons and Williams",Maintenance
TXN00000161,2025-01-31,104046.8,Expense,Operations,Moore Group,Software Subscription
TXN00001854,2024-07-26,,Revenue,Operations,"Ruiz, Hoffman and Church",Interest Income
TXN00004187,2025-05-23 15:42:22.372415,13034.83,Revenue,Investments,Green Inc,Interest Income
TXN00002351,2024-02-12,80555.08,Expense,Compliance,Green Inc,Maintenance
TXN00009048,2024-08-08,54003.99,Expense,Operations,Green Inc,Event Sponsorship
TXN00008762,2025-01-25,87803.97,Expense,Community Programs,Harvey-Atkins,Travel Expenses
TXN00006268,2023-04-22,129012.58,Expense,Compliance,"Colon, Simpson and Reyes",Travel Expenses
TXN00009808,2024-01-07,28378.24,Revenue,Operations,Green Inc,Interest Income
TXN00007536,2024-08-05,137033.46,Expense,Community Programs,Zavala-Lynn,Office Supplies
TXN00003744,2025-02-06,69931.56,Expense,Administration,"Mccoy, Gibson and Strickland",Maintenance
TXN00003996,2024-08-12,28761.83,Expense,Compliance,Nunez Inc,Event Sponsorship
TXN00008421,2024-12-18,39854.65,Expense,Operations,Moore Group,Event Sponsorship
TXN00000463,2023-11-04,57221.52,Expense,IT,"Smith, Parsons and Williams",Travel Expenses
TXN00009870,2024-11-25,130816.75,Expense,Compliance,"Smith, Parsons and Williams",Office Supplies
TXN00002917,2024-11-14,120310.28,Expense,Compliance,"Holloway, Archer and Espinoza",Event Sponsorship
TXN00001907,2023-11-22,109665.81,Revenue,Community Programs,Green Inc,Reimbursement
TXN00001204,2023-08-19,139426.07,Expense,Community Programs,Harvey-Atkins,Travel Expenses
TXN00003137,2024-04-27,91429.77,Expense,IT,Green Inc,Maintenance
TXN00001552,2023-08-07,128707.48,Expense,Investments,"Thornton, Simmons and Smith",Maintenance
,2025-04-04,143967.15,Expense,Operations,"Phelps, Ramos and Potts",Event Sponsorship
TXN00008458,2024-11-23,50305.22,Expense,IT,"Smith, Parsons and Williams",Software Subscription
TXN00007257,2023-12-01,5102.5,Revenue,Community Programs,Mathews-Stephenson,Grant Funding
TXN00006539,2024-03-28,12285.78,Expense,Administration,Moore Group,Maintenance
TXN00004689,2023-04-22,108418.8,Revenue,Administration,Jordan-Ramirez,Investment Returns
TXN00002501,2024-10-25,131726.0,Expense,Compliance,"Davis, Crawford and Rodriguez",Consulting Fees
TXN00008860,2025-01-24,124241.92,Expense,Operations,Anderson-Bates,Software Subscription
TXN00001668,2024-06-30,123461.7,Revenue,Operations,Garner-Day,Grant Funding
TXN00001616,2024-01-12,50322.48,Revenue,Community Programs,Ali-Hampton,Program Fees
TXN00002235,2024-10-27,107891.4,Expense,Community Programs,"Singleton, Jennings and Mckinney",Travel Expenses
TXN00007370,2023-07-29,30024.14,Expense,Investments,Green Inc,Consulting Fees
TXN00003404,2023-11-18,10004.58,Expense,,"Marshall, Hall and Chung",Consulting Fees
TXN00003466,2025-03-04,109011.81,Revenue,Community Programs,Ferguson-Perez,Reimbursement
TXN00008554,2023-06-28,115684.57,Revenue,Investments,Hoffman-Stuart,Interest Income
TXN00002836,2024-01-06,121389.04,Revenue,Administration,Richardson Group,Program Fees
TXN00004551,2023-10-13,104200.68,Revenue,Compliance,"Medina, Murray and Smith",Investment Returns
TXN00003548,2023-08-11,31714.95,Revenue,Community Programs,"Sanders, Henderson and Reed",Reimbursement
TXN00007247,2024-05-22,10652.44,Expense,Operations,Cooper-Reed,Consulting Fees
TXN00003393,2024-02-21,78946.74,Expense,Community Programs,Reynolds-Horton,Software Subscription
TXN00009805,2023-07-31,112226.89,Expense,IT,Ali-Hampton,Office Supplies
TXN00001499,2024-12-18,11715.06,Expense,Compliance,"Miller, Holmes and Lyons",Maintenance
TXN00009372,2025-03-21,38899.5,Expense,Compliance,Morris Group,Consulting Fees
TXN00001125,2023-09-28,-19576.05,Expense,Compliance,Hess and Sons,Software Subscription
TXN00002336,2024-04-04,40845.28,Expense,Administration,Green Inc,Event Sponsorship
TXN00003896,2025-08-15 15:42:22.372415,44552.66,Expense,Operations,Green Inc,Travel Expenses
TXN00004034,2024-12-18,30810.76,Expense,Administration,Jacobs-Spears,Travel Expenses
TXN00004593,2024-03-12,66406.08,Revenue,Compliance,Alexander Ltd,Reimbursement
TXN00005859,2025-03-26,104430.27,Revenue,Administration,Green Inc,Investment Returns
TXN00007454,2023-11-25,133915.28,Expense,Administration,Solomon LLC,Travel Expenses
TXN00006362,2023-04-27,127777.08,Revenue,Compliance,Green Inc,Reimbursement
TXN00008465,2025-02-01,42824.35,Revenue,Community Programs,"Baird, Ruiz and Petersen",Investment Returns
TXN00009337,2023-05-09,23531.66,Expense,Investments,Harvey-Atkins,Maintenance
TXN00001477,2023-11-23,30004.57,Revenue,Investments,Johnson-Fleming,Grant Funding
TXN00003516,2024-09-13,79882.34,Expense,Compliance,Morse Ltd,Maintenance
TXN00007207,2024-09-21,119577.23,Expense,Operations,Harvey-Atkins,Event Sponsorship
TXN00008119,2024-06-19,33491.36,Expense,Investments,"Smith, Parsons and Williams",Office Supplies
TXN00007584,2023-10-30,75440.51,Expense,Compliance,Mclaughlin-Hutchinson,Event Sponsorship
TXN00003580,2023-08-27,77984.43,Expense,IT,Reynolds-Horton,Consulting Fees
TXN00003488,2026-02-10 15:42:22.372415,65725.54,Expense,Community Programs,Reynolds-Horton,Consulting Fees
TXN00003176,2024-09-13,-94413.71,Expense,Compliance,Ali-Hampton,Software Subscription
TXN00007196,2025-01-26,112397.35,Expense,Investments,"Gonzalez, Stewart and Zimmerman",Consulting Fees
TXN00000915,2023-11-28,40577.95,Expense,IT,Green Inc,Software Subscription
TXN00000753,2023-08-12,-27561.87,Expense,Compliance,Green Inc,Software Subscription
TXN00005561,2024-01-17,,Expense,IT,Moore Group,Software Subscription
TXN00007332,2023-11-18,96279.87,Revenue,IT,Green Inc,Program Fees
TXN00006965,2024-06-08,79590.86,Expense,Compliance,Moore Group,Maintenance
TXN00002089,2024-01-07,4221.81,Expense,IT,Patel Group,Travel Expenses
TXN00009833,2024-03-06,26772.91,Revenue,Administration,Moore Group,Investment Returns
TXN00007154,2023-10-13,35226.07,Expense,Investments,Green Inc,Software Subscription
TXN00001490,2023-10-20,110288.38,Expense,Operations,Sanchez Group,Consulting Fees
TXN00001700,2023-09-04,17828.07,Expense,Operations,Underwood and Sons,Event Sponsorship
TXN00005153,2024-06-30,47583.88,Expense,Compliance,Johnson-Buckley,Consulting Fees
TXN00001105,2024-05-23,5480.95,Revenue,Investments,Green Inc,Interest Income
TXN00002289,2023-11-21,69654.0,Expense,Investments,Williams Inc,Software Subscription
TXN00009626,2024-06-25,4141.51,Expense,Compliance,Green Inc,Maintenance
TXN00007267,2024-06-22,126909.94,Expense,Community Programs,"Sanders, Henderson and Reed",Maintenance
TXN00002398,2024-02-09,47252.13,Expense,Operations,Green Inc,Software Subscription
TXN00009243,2024-01-28,25687.03,Revenue,Administration,Reynolds-Horton,Program Fees
TXN00007390,2024-01-19,148145.42,Expense,Compliance,Williams-Thomas,Office Supplies
TXN00007683,2024-08-07,138170.41,Expense,Administration,"Holloway, Archer and Espinoza",Consulting Fees
TXN00004753,2023-10-18,93591.43,Expense,Investments,Long LLC,Event Sponsorship
TXN00008959,2024-10-27,41123.9,Expense,Operations,Green Inc,Software Subscription
TXN00007254,2023-06-08,28788.4,Revenue,IT,"Morris, Bender and Hammond",Grant Funding
TXN00006649,2024-02-25,102673.27,Expense,,"Smith, Parsons and Williams",Consulting Fees
TXN00003136,2023-07-24,130434.96,Expense,Community Programs,Moore Group,Office Supplies
TXN00002396,2025-02-21,106523.12,Revenue,Compliance,"Snyder, Nguyen and Munoz",Investment Returns
TXN00008420,2025-09-14 15:42:22.372415,31192.45,Expense,Compliance,Moore Group,Travel Expenses
TXN00009200,2025-03-05,20897.97,Expense,Compliance,Ali-Hampton,Maintenance
TXN00005907,2024-02-05,135505.19,Expense,Compliance,Ali-Hampton,Event Sponsorship
,2024-06-06,118440.23,Expense,Investments,"Kelly, Adkins and Ward",Travel Expenses
TXN00002585,2023-05-22,119140.44,Expense,IT,Jenkins-Evans,Consulting Fees
TXN00008142,2025-03-03,13408.97,Expense,Community Programs,"Henderson, Salinas and Irwin",Travel Expenses
TXN00000288,2025-04-14,9692.08,Expense,IT,Ali-Hampton,Software Subscription
TXN00001502,2024-07-02,62753.03,Revenue,Operations,Green Inc,Interest Income
TXN00009379,2023-04-18 INVALID,34981.81,Revenue,Operations,"Lowe, Vega and Doyle",Program Fees
TXN00006587,2023-12-17,12970.13,Expense,Administration,Richardson Group,Software Subscription
TXN00003316,2024-08-21,,Expense,IT,Ali-Hampton,Event Sponsorship
TXN00003587,2024-10-13,47183.93,Expense,Administration,Green Inc,Office Supplies
TXN00009387,2024-12-29,76798.29,Revenue,Compliance,Jordan-Ramirez,Investment Returns
TXN00001475,2024-10-14,62564.25,Revenue,Investments,Elliott-Ford,Reimbursement
TXN00007151,2024-05-28,144227.83,Revenue,Administration,Mathews-Stephenson,Reimbursement
TXN00005163,2025-03-12,138778.61,Revenue,Compliance,Riggs PLC,Interest Income
TXN00008115,2024-01-15,41280.08,Expense,Compliance,"Hall, Jones and Daniels",Office Supplies
TXN00000939,2023-06-28,96139.8,Revenue,Investments,Green Inc,Grant Funding
TXN00005708,2023-08-14,69225.93,Expense,Investments,Green Inc,Maintenance
TXN00002730,2023-06-28,118939.38,Revenue,Administration,"Sanders, Henderson and Reed",Reimbursement
TXN00001795,2023-12-23,9388.08,Expense,IT,Scott-Martin,Office Supplies
TXN00006671,2023-07-22,104825.64,Expense,IT,"Boyer, Daniels and Preston",Maintenance
TXN00004815,2024-08-02,119807.24,Revenue,Administration,"Smith, Parsons and Williams",Investment Returns
TXN00000837,2024-05-01,85860.27,Expense,Compliance,Ali-Hampton,Travel Expenses
TXN00002165,2023-06-23,14862.99,Expense,IT,Moore Group,Office Supplies
TXN00008555,2024-03-07,1706.97,Expense,Operations,Green Inc,Office Supplies
TXN00005211,2023-07-07,102437.69,Expense,Community Programs,Reynolds-Horton,Maintenance
TXN00007993,2024-05-26,136393.84,Expense,Compliance,Reynolds-Horton,Travel Expenses
TXN00001115,2025-04-08,25143.4,Revenue,Investments,Green Inc,Investment Returns
TXN00001901,2023-05-17,32406.27,Expense,Administration,Green Inc,Consulting Fees
TXN00002792,2024-11-03,96226.27,Expense,,Green Inc,Software Subscription
TXN00006872,2025-02-10,37878.48,Expense,IT,Jordan-Ramirez,Software Subscription
TXN00008398,2023-06-10,71859.57,Expense,Operations,Harris and Sons,Software Subscription
TXN00003099,2024-01-18,142555.63,Expense,Operations,Harvey-Atkins,Software Subscription
TXN00000405,2024-09-02,78447.81,Revenue,Compliance,Rivera Group,Investment Returns
TXN00006059,2024-05-21,90944.04,Expense,IT,Moore Group,Office Supplies
TXN00002117,2024-11-25,56460.92,Expense,,"Smith, Parsons and Williams",Travel Expenses
TXN00000674,2024-02-23,88945.17,Revenue,,"Smith, Parsons and Williams",Interest Income
TXN00006159,2023-12-07,,Expense,Compliance,Perez LLC,Consulting Fees
TXN00006750,2024-01-04,88075.54,Revenue,Administration,Shah Group,Grant Funding
TXN00004063,2023-10-09,29245.25,Revenue,Administration,"Eaton, Hammond and Acosta",Program Fees
TXN00007773,2023-06-27,31790.0,Revenue,Compliance,Taylor Ltd,Investment Returns
TXN00006509,2025-03-31,109619.83,Expense,Operations,"Robinson, Lindsey and Williams",Travel Expenses
TXN00009446,2023-08-14,9853.74,Expense,Administration,Everett Group,Travel Expenses
TXN00009955,2023-11-27,119912.47,Expense,Operations,Green Inc,Software Subscription
TXN00002337,2023-12-14,24168.13,Revenue,Community Programs,Washington PLC,Investment Returns
TXN00004357,2024-09-26,81960.96,Expense,Investments,"Gibson, Williams and Navarro",Software Subscription
TXN00005697,2024-08-06,31730.01,Expense,Administration,Green Inc,Office Supplies
TXN00003674,2025-02-08,118490.58,Expense,Compliance,Reynolds-Horton,Event Sponsorship
TXN00000622,2024-07-29,129998.39,Expense,Community Programs,Green Inc,Software Subscription
TXN00000873,2025-01-12,69074.89,Expense,Administration,Reynolds-Horton,Event Sponsorship
TXN00009229,2024-08-15,64754.18,Expense,Administration,Green Inc,Travel Expenses
TXN00006053,2023-07-15,51962.82,Expense,IT,Hernandez PLC,Event Sponsorship
TXN00002670,2025-03-05,142874.96,Expense,Investments,Ali-Hampton,Maintenance
TXN00000976,2024-02-24,19157.05,Expense,Community Programs,Green Inc,Software Subscription
TXN00002700,2025-07-31 15:42:22.372415,25983.79,Revenue,Investments,"Colon, Simpson and Reyes",Reimbursement
TXN00008899,2025-03-23,53776.95,Revenue,Administration,Ali-Hampton,Grant Funding
TXN00007532,2024-08-25,77557.04,Expense,IT,"Smith, Parsons and Williams",Travel Expenses
TXN00008752,2024-03-10,19719.2,Expense,Investments,Hall-Ramirez,Maintenance
TXN00001873,2024-04-20,94914.98,Revenue,Administration,Green Inc,Program Fees
TXN00006404,2023-09-23,140664.53,Revenue,Investments,"Smith, Parsons and Williams",Interest Income
TXN00008325,2024-06-17,53265.49,Expense,InvalidDept,"Smith, Parsons and Williams",Maintenance
TXN00000306,2023-08-17,126947.52,Expense,Administration,"Mcdonald, Watson and Dawson",Software Subscription
TXN00004164,2023-09-13,6377.35,Expense,Administration,"Smith, Parsons and Williams",Office Supplies
TXN00000404,2023-06-05,49676.97,Revenue,Administration,"Smith, Parsons and Williams",Investment Returns
TXN00001385,2024-06-22,104449.48,Revenue,Investments,"Snyder, Nguyen and Munoz",Grant Funding
TXN00003770,2025-03-08,63689.28,Expense,IT,Fletcher and Sons,Travel Expenses
TXN00009595,2023-12-02,18147.59,Revenue,Administration,"Smith, Parsons and Williams",Reimbursement
TXN00000725,2023-11-06,35993.59,Expense,Operations,Green Inc,Office Supplies
TXN00009305,2025-01-08,315.46,Expense,Compliance,"Smith, Parsons and Williams",Maintenance
TXN00004335,2024-07-27,44719.0,Expense,IT,Underwood and Sons,Maintenance
TXN00001750,2024-07-14,-30153.86,Expense,InvalidDept,Fischer Group,Travel Expenses
TXN00007795,2024-12-21,59068.65,Revenue,Operations,"Little, Bowman and Hendricks",Investment Returns
TXN00006028,2024-05-09,98004.79,Expense,Investments,Green Inc,Travel Expenses
TXN00007869,2024-07-12,21584.55,Revenue,Investments,"Little, Bowman and Hendricks Inc.",Reimbursement
TXN00003227,2024-01-15,130052.53,Expense,Administration,Reynolds-Horton,Consulting Fees
TXN00008043,2025-03-19,99129.18,Revenue,Compliance,Ali-Hampton,Investment Returns
TXN00001087,2025-07-10 15:42:22.372415,64006.97,Expense,Investments,Moore Group,Consulting Fees
TXN00000685,2023-12-10,22195.88,Expense,Compliance,"Morris, Bender and Hammond Inc.",Event Sponsorship
TXN00006084,2023-12-19,105844.09,Revenue,Investments,Reynolds-Horton,Interest Income
TXN00000632,2024-01-19,105519.85,Expense,Community Programs,Moore Group,Travel Expenses
TXN00008662,2023-09-24 INVALID,,Revenue,IT,Ali-Hampton,Investment Returns
TXN00008280,2024-08-06,82089.87,Revenue,Investments,"Smith, Parsons and Williams",Investment Returns
TXN00004339,2024-01-21,24121.04,Expense,Compliance,Ali-Hampton,Software Subscription
TXN00000898,2025-04-08,4832.33,Revenue,Operations,"Sanders, Henderson and Reed",Grant Funding
TXN00002664,2023-10-04,109437.69,Expense,,"Price, Jackson and Rodriguez",Maintenance
TXN00000035,2024-04-14,54378.12,Revenue,Community Programs,"Harvey, Williams and Brown",Investment Returns
TXN00002123,2023-08-26,138956.04,Revenue,Operations,"Smith, Parsons and Williams",Reimbursement
TXN00001072,2024-06-08,57147.38,Revenue,IT,Berry-Cook,Investment Returns
TXN00003922,2024-03-25,125417.47,Expense,Compliance,"Smith, Parsons and Williams",Software Subscription
TXN00000437,2025-01-03,86409.39,Expense,Community Programs,Green Inc,Event Sponsorship
TXN00008065,2024-01-27,23397.39,Revenue,IT,Christian-Moore,Grant Funding
TXN00005343,2024-07-12,32137.75,Expense,Administration,Hernandez Ltd,Travel Expenses
TXN00003530,2024-10-03,72606.78,Expense,Community Programs,"Sanders, Henderson and Reed",Software Subscription
TXN00005978,2024-11-02,81503.59,Expense,IT,Ali-Hampton,Consulting Fees
TXN00006678,2024-11-03,34600.43,Revenue,,"Holloway, Archer and Espinoza",Program Fees
TXN00006358,2024-06-09,52011.9,Expense,IT,Green Inc,Office Supplies
TXN00002818,2024-02-26,68573.7,Expense,Compliance,Harvey-Atkins,Maintenance
TXN00007579,2024-04-30,26105.74,Expense,IT,"Smith, Parsons and Williams",Travel Expenses
TXN00000889,2023-12-09,,Expense,Operations,Richardson Group,Software Subscription
TXN00000805,2023-11-29,96716.25,Expense,Community Programs,"Holloway, Archer and Espinoza",Consulting Fees
TXN00007708,2023-04-29,139365.05,Expense,Investments,Green Inc,Software Subscription
TXN00007033,2024-10-17,40905.98,Expense,Investments,Green Inc,Software Subscription
TXN00000998,2024-12-20,33119.97,Expense,Investments,Green Inc,Office Supplies
,2024-11-14,128599.27,Revenue,IT,Harvey-Atkins,Interest Income
TXN00002615,2024-03-26,130129.36,Revenue,Community Programs,"Flores, Green and Perez",Reimbursement
TXN00005489,2025-03-15,43889.88,Expense,IT,Harvey-Atkins,Software Subscription
TXN00004609,2023-12-30,122486.37,Expense,IT,"Campbell, Wagner and Giles",Travel Expenses
TXN00008240,2023-07-14,134505.5,Expense,IT,Reynolds-Horton,Software Subscription
TXN00007495,2024-09-05,116936.73,Revenue,Operations,Arellano and Sons,Reimbursement
TXN00002995,2024-03-27,57733.08,Expense,Operations,Underwood and Sons,Software Subscription
TXN00007999,2023-07-22,103754.81,Expense,Investments,Ali-Hampton,Consulting Fees
TXN00006749,2023-05-24,40281.3,Expense,Operations,"Robinson, Lindsey and Williams",Maintenance
TXN00004644,2024-03-11,148947.78,Revenue,Compliance,Green Inc,Reimbursement
TXN00008014,2023-08-13,29305.73,Revenue,Administration,Moore Group,Grant Funding
TXN00003777,2023-11-04,25830.65,Expense,Community Programs,Moore Group,Office Supplies
TXN00001602,2023-06-14,63206.21,Expense,Investments,Dominguez Ltd,Consulting Fees
TXN00007755,2024-09-16,11575.59,Expense,IT,"Medina, Murray and Smith",Travel Expenses
TXN00007147,2024-07-14,124083.83,Expense,Administration,"Smith, Parsons and Williams",Event Sponsorship
TXN00002361,2023-08-07,12965.34,Expense,Community Programs,Green Inc,Software Subscription
TXN00000216,2023-10-05,133206.53,Expense,Compliance,"Espinoza, Adams and Blair",Maintenance
TXN00000004,2024-02-18,149280.56,Revenue,Investments,Rodriguez Group,Grant Funding
TXN00004090,2024-01-07,126101.25,Revenue,Administration,Reynolds-Horton,Grant Funding
TXN00002218,2023-09-08,23034.03,Revenue,IT,Moore Group,Interest Income
TXN00001598,2024-02-17,37856.7,Expense,InvalidDept,"Smith, Parsons and Williams",Travel Expenses
TXN00001322,2024-02-04,110285.54,Expense,Investments,"Smith, Parsons and Williams",Event Sponsorship
TXN00007972,2024-10-20,131438.2,Expense,Compliance,Green Inc,Office Supplies
TXN00009222,2024-02-12,101477.84,Expense,Administration,"Robinson, Lindsey and Williams",Office Supplies
TXN00004147,2024-02-01,139829.41,Expense,IT,Green Inc,Consulting Fees
TXN00004298,2023-06-14,97843.12,Expense,Compliance,Moore Group,Office Supplies
TXN00000829,2024-03-17,61328.91,Expense,Operations,Moody-Cabrera,Maintenance
TXN00004140,2024-10-02,41029.22,Revenue,Compliance,"Smith, Parsons and Williams",Reimbursement
TXN00000538,2025-04-08,62511.48,Revenue,Community Programs,Ali-Hampton,Grant Funding
TXN00004254,2023-12-20,15408.36,Expense,IT,Higgins PLC,Event Sponsorship
TXN00002189,2025-01-17,49141.14,Expense,IT,"Larson, Bowers and Blake",Consulting Fees
TXN00009754,2023-05-02,86322.29,Expense,IT,Ali-Hampton,Event Sponsorship
TXN00008397,2023-09-14,2597.83,Expense,Compliance,Burns LLC,Office Supplies
TXN00003837,2025-01-17,118266.87,Expense,Investments,"Martinez, Martinez and Wiggins",Consulting Fees
TXN00000700,2025-02-15,94678.86,Expense,,Harvey-Atkins,Maintenance
TXN00002779,2024-12-04,2739.03,Revenue,Operations,"Smith, Parsons and Williams",Reimbursement
TXN00001236,2024-02-01,24866.02,Expense,Compliance,"Martinez, Hunt and Ortega",Maintenance
TXN00003190,2024-09-06,74550.27,Expense,Operations,Gonzalez-Campos,Consulting Fees
TXN00007208,2024-10-23,34851.27,Expense,Compliance,Reynolds-Horton,Maintenance
TXN00004795,2024-08-02,134043.18,Revenue,Administration,"Morris, Bender and Hammond Inc.",Interest Income
TXN00002793,2025-04-09,89645.16,Revenue,Community Programs,Castillo-Chavez,Interest Income
TXN00007599,2023-12-13,84016.93,Expense,IT,Parker-Benjamin,Travel Expenses
,2023-04-27,38458.74,Expense,Administration,Jordan-Ramirez,Travel Expenses
TXN00000626,2024-06-05 INVALID,121430.4,Expense,Compliance,Green Inc,Maintenance
TXN00007233,2024-06-26,107771.06,Expense,Administration,Norton LLC,Travel Expenses
TXN00006434,2024-10-02,24145.37,Revenue,IT,Cox-Mcdonald,Program Fees
TXN00002782,2024-04-20,5381.9,Expense,Investments,Richards-Cox,Consulting Fees
TXN00005546,2025-03-02,77907.01,Expense,Community Programs,Ali-Hampton,Office Supplies
TXN00004308,2023-10-02,17286.39,Expense,Operations,Ali-Hampton,Maintenance
TXN00000930,2025-01-25,125118.6,Expense,IT,"Hall, Jones and Daniels",Office Supplies
